EntryTime,EntryBar,Direction,EntryPrice,ExitTime,ExitBar,ExitPrice,BarsHeld,RealizedPoints,MFE,MAE,ExitReason,PendingUsed,ConfirmDelta,MinHoldBars,MinEntryFastGrad,ValidationMinFastGrad,ExitConfirmFastEMADelta,FastExitThreshLong,FastExitThreshShort
2025-11-21 01:51:00,101,LONG,24152.75,2025-11-21 01:52:00,103,24140.50,3,-12.25,0.00,13.50,VALIDATION_FAILED:FastGrad<=-1.0808(need>0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 05:22:30,524,LONG,24175.25,2025-11-21 05:25:00,529,24179.50,6,4.25,14.75,0.00,VALIDATION_FAILED:FastGrad<=-0.2156(need>0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 05:26:30,532,LONG,24182.75,2025-11-21 05:31:00,541,24185.25,10,2.50,5.25,0.00,VALIDATION_FAILED:FastGrad<=-0.1085(need>0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 07:12:00,743,LONG,24179.75,2025-11-21 07:20:30,760,24184.50,18,4.75,24.50,3.50,VALIDATION_FAILED:FastGrad<=-1.6786(need>0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 09:17:00,993,LONG,24169.00,2025-11-21 09:20:30,1000,24173.50,8,4.50,22.25,0.00,VALIDATION_FAILED:FastGrad<=-0.7244(need>0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 09:58:30,1076,SHORT,24077.25,2025-11-21 10:00:30,1080,24080.00,5,-2.75,0.00,3.50,VALIDATION_FAILED:FastGrad>=0.0858(need<-0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 11:28:30,1256,SHORT,24125.50,2025-11-21 11:30:30,1260,24133.25,5,-7.75,6.25,1.75,VALIDATION_FAILED:FastGrad>=1.1158(need<-0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 12:15:30,1350,SHORT,23968.00,2025-11-21 12:20:00,1359,23956.50,10,11.50,36.75,0.25,VALIDATION_FAILED:FastGrad>=1.2748(need<-0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 13:07:00,1453,LONG,24094.00,2025-11-21 13:17:30,1474,24137.75,22,43.75,55.50,0.00,VALIDATION_FAILED:FastGrad<=-0.2699(need>0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 13:36:30,1512,SHORT,24092.75,2025-11-21 13:37:30,1514,24102.50,3,-9.75,0.00,4.50,VALIDATION_FAILED:FastGrad>=0.9983(need<-0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 14:08:30,1576,LONG,24047.75,2025-11-21 14:09:30,1578,24018.25,3,-29.50,0.00,23.25,VALIDATION_FAILED:FastGrad<=-3.3350(need>0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 15:11:00,1701,SHORT,24175.00,2025-11-21 15:12:00,1703,24194.00,3,-19.00,0.00,5.50,VALIDATION_FAILED:FastGrad>=2.2563(need<-0.15),0,0.00,2,0.50,0.15,0.50,-0.25
2025-11-21 21:15:00,2429,LONG,24538.25,2025-11-21 21:16:00,2431,24522.75,3,-15.50,0.00,6.75,VALIDATION_FAILED:FastGrad<=-1.8662(need>0.15),0,0.00,2,0.50,0.15,0.50,-0.25
