ts_local,bar_time_utc,bar_index,instrument,signal_type,price,supertrend,volume,netflow,ema_color_hist
2025-11-19 01:06:30.000,2025-11-19T07:06:30.0000000Z,12,MNQ 12-25,BULL,24594,24594,1,3.2969561705471433,15_15_15
2025-11-19 01:15:30.000,2025-11-19T07:15:30.0000000Z,30,MNQ 12-25,BEAR,24584.25,24584.25,1,-1.5,0_0_0
2025-11-19 01:16:30.000,2025-11-19T07:16:30.0000000Z,32,MNQ 12-25,BULL,24594,24594,1,0.85717416742129826,15_15_15
2025-11-19 01:37:00.000,2025-11-19T07:37:00.0000000Z,73,MNQ 12-25,BEAR,24610.5,24610.5,1,-1.5,0_0_0
2025-11-19 02:35:00.000,2025-11-19T08:35:00.0000000Z,189,MNQ 12-25,BULL,24543,24543,1,1.4319569757070751,15_15_15
2025-11-19 02:35:30.000,2025-11-19T08:35:30.0000000Z,190,MNQ 12-25,BEAR,24530.25,24530.25,1,-1.0081971862693044,0_0_0
2025-11-19 02:43:00.000,2025-11-19T08:43:00.0000000Z,205,MNQ 12-25,BULL,24548,24548,1,4.8314891866331138,15_15_15
2025-11-19 03:01:30.000,2025-11-19T09:01:30.0000000Z,242,MNQ 12-25,BEAR,24547.75,24547.75,1,-2,0_0_0
2025-11-19 03:16:30.000,2025-11-19T09:16:30.0000000Z,272,MNQ 12-25,BULL,24540,24540,1,2,6_6_7
2025-11-19 03:17:00.000,2025-11-19T09:17:00.0000000Z,273,MNQ 12-25,BEAR,24544.5,24544.5,1,3.3590976474660001,13_15_15
2025-11-19 03:17:30.000,2025-11-19T09:17:30.0000000Z,274,MNQ 12-25,BULL,24543.25,24543.25,1,3.5037992294658853,13_11_11
2025-11-19 03:37:30.000,2025-11-19T09:37:30.0000000Z,314,MNQ 12-25,BEAR,24580,24580,1,-2,0_0_0
2025-11-19 03:39:00.000,2025-11-19T09:39:00.0000000Z,317,MNQ 12-25,BULL,24596.5,24596.5,1,0.5,7_7_7
2025-11-19 03:39:30.000,2025-11-19T09:39:30.0000000Z,318,MNQ 12-25,BEAR,24595.75,24595.75,1,0,6_6_6
2025-11-19 03:48:30.000,2025-11-19T09:48:30.0000000Z,336,MNQ 12-25,BULL,24588.5,24588.5,1,-0.27117142317396237,15_15_15
2025-11-19 03:49:00.000,2025-11-19T09:49:00.0000000Z,337,MNQ 12-25,BEAR,24578,24578,1,-2,0_0_0
2025-11-19 04:02:30.000,2025-11-19T10:02:30.0000000Z,364,MNQ 12-25,BULL,24589.75,24589.75,1,3.3278414142719783,15_15_15
2025-11-19 04:04:00.000,2025-11-19T10:04:00.0000000Z,367,MNQ 12-25,BEAR,24572,24572,1,0.33410076351927032,10_11_11
2025-11-19 04:04:30.000,2025-11-19T10:04:30.0000000Z,368,MNQ 12-25,BULL,24577.25,24577.25,1,0.63628318402308803,15_15_15
2025-11-19 04:21:30.000,2025-11-19T10:21:30.0000000Z,402,MNQ 12-25,BEAR,24601.5,24601.5,1,-0.5,0_0_0
2025-11-19 04:26:00.000,2025-11-19T10:26:00.0000000Z,411,MNQ 12-25,BULL,24606.25,24606.25,1,0.5,5_8_7
2025-11-19 04:45:30.000,2025-11-19T10:45:30.0000000Z,450,MNQ 12-25,BEAR,24635.25,24635.25,1,0.083665907568867937,7_6_6
2025-11-19 04:46:00.000,2025-11-19T10:46:00.0000000Z,451,MNQ 12-25,BULL,24637.25,24637.25,1,1.6580102505519911,7_7_8
2025-11-19 04:50:30.000,2025-11-19T10:50:30.0000000Z,460,MNQ 12-25,BEAR,24633,24633,1,0,0_0_0
2025-11-19 04:53:30.000,2025-11-19T10:53:30.0000000Z,466,MNQ 12-25,BULL,24636.25,24636.25,1,0.5,4_6_6
2025-11-19 04:54:30.000,2025-11-19T10:54:30.0000000Z,468,MNQ 12-25,BEAR,24638.25,24638.25,1,1.6148577499180803,6_8_15
2025-11-19 04:55:00.000,2025-11-19T10:55:00.0000000Z,469,MNQ 12-25,BULL,24633.5,24633.5,1,-0.5,0_0_0
2025-11-19 04:55:30.000,2025-11-19T10:55:30.0000000Z,470,MNQ 12-25,BEAR,24631.75,24631.75,2,0.5,0_0_0
2025-11-19 04:56:30.000,2025-11-19T10:56:30.0000000Z,472,MNQ 12-25,BULL,24638.25,24638.25,1,1.6913593204724284,14_15_14
2025-11-19 05:09:30.000,2025-11-19T11:09:30.0000000Z,498,MNQ 12-25,BEAR,24632.75,24632.75,1,0.5,0_0_0
2025-11-19 06:17:30.000,2025-11-19T12:17:30.0000000Z,634,MNQ 12-25,BULL,24537.25,24537.25,1,0.5,13_13_13
2025-11-19 06:20:00.000,2025-11-19T12:20:00.0000000Z,639,MNQ 12-25,BEAR,24533.5,24533.5,1,-0.53894693644397007,3_2_0
2025-11-19 06:21:00.000,2025-11-19T12:21:00.0000000Z,641,MNQ 12-25,BULL,24536.5,24536.5,1,2.3559766420083603,8_8_11
2025-11-19 06:27:00.000,2025-11-19T12:27:00.0000000Z,653,MNQ 12-25,BEAR,24534.25,24534.25,1,1.0499029177964183,0_0_0
2025-11-19 06:27:30.000,2025-11-19T12:27:30.0000000Z,654,MNQ 12-25,BULL,24542.75,24542.75,1,2.8484326079944635,13_13_13
2025-11-19 06:31:30.000,2025-11-19T12:31:30.0000000Z,662,MNQ 12-25,BEAR,24531.5,24531.5,1,-0.81580047619941198,0_0_0
2025-11-19 06:44:00.000,2025-11-19T12:44:00.0000000Z,687,MNQ 12-25,BULL,24529.75,24529.75,1,0.66423518175633278,10_11_11
2025-11-19 06:46:30.000,2025-11-19T12:46:30.0000000Z,692,MNQ 12-25,BEAR,24528.75,24528.75,1,-0.073349999813227651,0_0_0
2025-11-19 06:48:30.000,2025-11-19T12:48:30.0000000Z,696,MNQ 12-25,BULL,24540,24540,1,2.6663071246289807,15_15_15
2025-11-19 06:50:00.000,2025-11-19T12:50:00.0000000Z,699,MNQ 12-25,BEAR,24534,24534,1,1.5988759866490549,5_5_5
2025-11-19 06:50:30.000,2025-11-19T12:50:30.0000000Z,700,MNQ 12-25,BULL,24537,24537,1,1.6467236129489802,13_13_13
2025-11-19 06:51:00.000,2025-11-19T12:51:00.0000000Z,701,MNQ 12-25,BEAR,24533.75,24533.75,1,-1.0898578595077366,0_0_0
2025-11-19 06:51:30.000,2025-11-19T12:51:30.0000000Z,702,MNQ 12-25,BULL,24538.5,24538.5,1,2.5641697726562085,13_13_13
2025-11-19 06:57:00.000,2025-11-19T12:57:00.0000000Z,713,MNQ 12-25,BEAR,24536.75,24536.75,1,0.7028873430120437,0_0_0
2025-11-19 07:02:30.000,2025-11-19T13:02:30.0000000Z,724,MNQ 12-25,BULL,24533.25,24533.25,1,-2,0_0_0
2025-11-19 07:03:00.000,2025-11-19T13:03:00.0000000Z,725,MNQ 12-25,BEAR,24534.5,24534.5,1,0,0_0_0
2025-11-19 07:03:30.000,2025-11-19T13:03:30.0000000Z,726,MNQ 12-25,BULL,24534.75,24534.75,1,0,0_0_0
2025-11-19 07:04:00.000,2025-11-19T13:04:00.0000000Z,727,MNQ 12-25,BEAR,24538.25,24538.25,1,1,7_15_2
